address,group,roi,total_spent,total_sold,leftover_value,trade_count,shares_bought,shares_sold
0xddcc33876ca10bd15380a83ae1d2c003e86d747a,B,99.0,10.0,0.0,1000.0,1,1000.0,0.0
0xdde52b572b57c046cc8870a6cf2c16b55853fd02,B,-0.004760960126958937,100.82,100.34,0.0,9,420.0,420.0
0xde50bc63379fd5686115d49bc7d5b336c734f5a3,B,7.240027112967922,50.279999,2.87332,411.435235,3,1848.095235,1436.66
0xdf4c495c1b7aae8a40b8ed00560d5421356519dc,A,5.519406215507089,81.09999599999999,74.16485,454.558968,5,559.008968,104.45
0xe01ae58b07e1dcdbde8e10afc8119132fb6dbd8a,B,0.6430923643092364,19.999998,32.85711,0.004734,2,32.894734,32.89
0xe0368af7f5777989b927b7ad0d420562fee8616c,A,3.169925798840247,1389.090283,144.679728,5647.72368,11,7744.531358,2096.807678
0xe07752b92b61ef1d3cc936128b2d4482e7ab8ee3,A,0.34377783249528254,26.231703,35.2479,0.001681,10,145.731681,145.73
0xe0a2f29b1fadb2259111bbeca392d3805ec4a349,A,1.8214285714285714,12.32,34.76,0.0,2,220.0,220.0
0xe0c63ca599a83817acc8b255bc1c530a8f736003,A,-0.023407168974912823,0.849996,0.8282,0.0019,2,1.0119,1.01
0xe10930102344ef63867c6a294881c3f0540ea3b8,B,1.3584909056606036,1.499999,0.0,3.537734,1,3.537734,0.0
0xe1113ec3e77f15d4b3aa2ab3776580f818d034b5,B,0.027840170127392778,971.5543,998.599059,0.003478,11,1127.18,1127.176522
0xe13ced210b84df9c67f5c5d0dcbfe1da4198bf9b,B,124.0,0.98,0.0,122.5,1,122.5,0.0
0xe39d9cffb603f943357adbe3c638bdda4667d897,A,0.1200533120053312,9.999999,11.1972,0.003332,2,13.333332,13.33
0xe3a222dbdd0d3d4dce3d1bb867c087091a2894a7,B,0.1918951191895119,29.999997,0.0,35.75685,1,35.75685,0.0
0xe3cddbb5483ada61007bc2bcaa89404f4ec7051e,A,0.0,1139.252,1139.252,0.0,30,1180.0,1180.0
0xe3ce247b38a22cb6c19e5802cc2d5c9dc6838d26,B,-0.04044888216901563,11.109998,10.6571,0.003511,2,15.013511,15.01
0xe40362b6d2c1eb1134da886f4c64f02f08f6e5a4,A,0.13903989725287713,1256.78653,0.0,1431.53,2,1431.53,0.0
0xe5b9f0c66c0740a543758ed694fad6f662ab3bf1,A,-0.6294463314723165,19.999999,7.407,0.004073,2,74.074073,74.07
0xe5bd2de0560d88e67bb2fb36033b58bc58ab0ce4,B,0.6227213505843783,2.089999,3.38352,0.007966,2,4.247966,4.24
0xe5d875e48462fc3fb8b8e91eb9b99af7b555fc0e,A,-0.48778498506108386,1871.7699989999999,958.73505,0.013648,4,184410.193648,184410.18
0xe653b38eda194edfd82498c6c02a6154a148da45,B,82.33333325,4.0,0.0,333.333333,1,333.333333,0.0
0xe6a02b4fab3064db33c61736fc87cc938f7b73f3,A,-0.14285714285714285,3.5,3.0,0.0,2,12.5,12.5
0xe6e20fe3adf7ab3f37b018da1b5105d9003f77cf,B,-0.0010105837288465686,291.23762,290.9433,0.0,14,294.32,294.32
0xe7d38a9cfc2354d9c2c5e09d3866f634903aad8d,B,0.020086263017074796,25.549999000000003,26.0608,0.002403,2,51.202403,51.2
0xe7f6d9c3eb25dd4a282715c6ff5db5d98b7cf2bb,A,-0.009651904425657408,26.799996,26.534,0.007325,3,27.757325,27.75
0xe82e1ea1f33cb045511fd899118b1b34d2afe7a4,A,3.535295275146049,0.6199979999999999,0.0,2.811874,2,2.811874,0.0
0xe872aaad5264a2fe6d61e65f46da2c6f6905e804,B,0.0,7.0,7.0,0.0,2,1000.0,1000.0
0xebe0b0f275dbc6202659e8735761a6fdada69946,B,-0.001001001001001001,46.41354,46.36708,0.0,2,46.46,46.46
0xec787d9fd73970902aed9db930b20db4ca8b1f98,B,0.4206008583690987,7.689,10.923,0.0,2,11.0,11.0
0xec7c7cbf7b3b3011d44a75726ef484ddc9035bc3,A,-0.0003812743459556324,1258.936,1258.456,0.0,28,1304.0,1304.0
0xee2d0af021acd033e7e1bca525b64e8877590d8a,B,1.1017212835741283e-08,3086.0799979999997,3086.07519,0.004842,2,3107.834842,3107.83
0xee4a2fae0806b493ed5cdd283a8d412785990c83,A,0.0,1741.82,1741.82,0.0,38,1804.0,1804.0
0xeebfeb8ffa66268b976a3e8f83b27638dc326fbd,B,0.09071223628489453,4.999998,5.44908,0.004479,2,5.464479,5.46
0xeef49fbed90e4412442ea99bdfcd59703c3a5745,B,6.428430235950868,1014.1899930000001,0.0,7533.839609,8,7533.839609,0.0
0xef8638d99d8087edf7a88812ace344351aea25d0,B,1.0366598765725872,490.993197,0.0,999.986144,5,999.986144,0.0
0xefe0a8c0fcac490c66e921fe51ff6f2c4392e195,B,-0.001554400114578095,87.41636,87.28048,0.0,4,88.0,88.0
0xf13108ace912b8a4822fdc6df220a08a55d09c48,B,-0.0020161290322580645,42.76512,42.6789,0.0,2,43.11,43.11
0xf13b6479be52059faf1378bc7067617cb8814ad9,B,0.45425835508762147,13.219999000000001,19.222800000000003,0.002494,2,25.972494,25.97
0xf169ef9b546d7337dea867bd9d7d2b357982dab1,A,-0.002068252326783868,8.703,8.685,0.0,2,9.0,9.0
0xf1856d92f880eb732ae2846c7194a55d4b0d1bd1,B,4.376344397849491,10.999998999999999,0.0,59.139783,1,59.139783,0.0
0xf226a53dcca7c5019830f4b1acbe1c14ac736308,B,0.008064533691757041,44.999998,0.0,45.362902,1,45.362902,0.0
0xf42270925c337b78dee94affacd63f59e399d852,A,3.127011270112701,0.199998,0.0,0.825394,2,0.825394,0.0
0xf422df97644ff52ac3c96143c746072c07396743,A,3.1666668083333405,19.999999,0.0,83.333332,1,83.333332,0.0
0xf45bc366132d84ab8d69ea11e3f414e2fd1856ec,B,0.7120689655172414,13.92,23.832,0.0,2,24.0,24.0
0xf535295c3033f87c8962534c8c8c58cf718c969c,B,2.012050012050012,0.9999990000000001,0.0,3.012047,1,3.012047,0.0
0xf59a4443beb9dfdde96c9a98606bd8188e987510,B,99.0,1.0,0.0,100.0,1,100.0,0.0
0xf5a451ca9a4532332fbe12e160441815d4dc0f1e,A,0.07281922912769163,9.999996,10.68,0.048188,2,12.048188,12.0
0xf5db8ba1cd6336f614b058754707f918c3e93156,A,-0.7431547333815388,367.70372,94.44296,0.0,5,4221.87,4221.87
0xf67502d2be895d3f879bf48ce97bcf6694a1e66e,B,0.020408208163283318,4.999998,0.0,5.102039,1,5.102039,0.0
0xf67a30f869140a26b4d80c35c18a986cd285893c,B,-0.011078204431281788,4.999998,4.9392,0.005407,2,5.045407,5.04
0xf68aa066c657b1ffc4da0525169084bb303763a3,B,1.4544457957549306,222.999988,285.73657,261.604813,18,1028.174813,766.57
0xf6ba28637251c0f8f799eee777659df2d0f3ae5e,A,-0.002068252326783868,8.703,8.685,0.0,2,9.0,9.0
0xf7140d9d29d687ae51f533c09835189b26610d3c,B,2.209340914423178,3212.946489,1560.523,8750.917623,21,12681.867623,3930.95
0xf732490227953119ee48448aa18c0a4b7f8c8ea1,B,-0.0010008224859202367,89.628282,89.53058,0.008,4,89.718,89.71
0xf779b1283adecd2dc4e8ea29a2823decf097d440,B,-0.0010060397237560807,80.3348,80.25398,0.0,4,80.82,80.82
0xf7868a9111a557daaf73386927b139265c7173cc,A,0.013733253174277621,2177.65373,229.4,1978.16,8,2228.16,250.0
0xf7fb3563c9597af54d06fe22f9c3553cfff1f58b,A,6.936510968255485,1.9999989999999999,0.0,15.873014,1,15.873014,0.0
0xf806ca7e1b9f2a52e7ac8127fd142abc67e015b3,A,-0.002068252326783868,5.802,5.79,0.0,2,6.0,6.0
0xf86c606c8a360c38037cdab2f81fb5ed2e94ba99,A,0.03919706290354896,139.643218,145.115529,0.001293,13,199.988326,199.987033
0xf8cd3fef0869bb6931d74ee11a4d2ffb2de8238d,A,-0.2,100.0,80.0,0.0,2,400.0,400.0
0xf8f7938670e2677eaaf4ce3726dc1c66558b93a4,A,0.12359550561797752,7.8854,0.0,8.86,1,8.86,0.0
0xf95dea4cfd2a77d616c9c33dd9b3b217fcba3b7f,B,0.6501650650165066,9.999998999999999,0.0,16.501649,1,16.501649,0.0
0xf9a0d8c836be9723e8b758927b22b909cb45fa1c,A,0.0,1166.488,1166.488,0.0,26,1208.0,1208.0
0xf9adad27ead08cbd86be8765016f49c856a6ce31,B,149.25554398388775,76.96,0.0,11563.666665,3,11563.666665,0.0
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,A,0.9141319064918542,420.0233,19.64,784.34,9,885.34,101.0
0xfa7ccf14085c3c547b39d7dabad8e6e1ea699de1,A,0.0,0.9,0.9,0.0,2,1.0,1.0
0xfb2a3c9c7992fbc07bcdbee07aa0c491acd6edcc,B,7.4068809702224465,106.29315,71.65386,821.94,5,1628.81,806.87
0xfb713008216fb3661f919d7107b66071e43cfa9d,A,-0.002068252326783868,11.604,11.58,0.0,2,12.0,12.0
0xfcece4ec20afb0582ebf43759ac1f134e9d74ea6,A,4.864645345039122,20.329998999999997,0.04,119.188234,2,119.588234,0.4
0xfd13172de98a7dff6fb054107765470c30e1e6f1,A,25.507805956098075,2.099999,55.656400000000005,0.009966,3,69.999966,69.99
0xfd3c841176046ac150fde3dfd2e1db026cb4c8fe,A,0.00039761999433339274,0.8399979999999999,0.837,0.003332,2,0.933332,0.93
0xff64fcb57f7d2812399b4fabcc13794735923096,A,-0.009433451251473948,0.239997,0.234,0.003733,2,0.263733,0.26
0xffdeb05224b0bafc64d264a6f95028cc402db455,A,-0.2726185102726186,999.9999990000001,727.371898,0.009591,3,1064.851379,1064.841788
